2015-06-15,76,Ryans Family Steakhouse # 2462,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=14382&InspNbr=54,14382,54
2015-06-22,52,PABLOS MEXICAN RESTAURANT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=10943&InspNbr=39,10943,39
2015-06-25,81,PABLOS MEXICAN RESTAURANT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=10943&InspNbr=40,10943,40
2015-06-24,53,CARNATION BUFFET,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19533&InspNbr=24,19533,24
2015-06-29,70,CARNATION BUFFET,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19533&InspNbr=25,19533,25
2015-06-30,70,IHOP #4418,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=9356&InspNbr=54,9356,54
2015-06-24,74,HOOTERS OF TRUSSVILLE,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=15842&InspNbr=52,15842,52
2015-06-25,76,WAFFLE HOUSE 1033,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18728&InspNbr=46,18728,46
2015-06-30,81,MI PUEBLO SUPERMARKET-MEAT DEPARMENT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20989&InspNbr=6,20989,6
2015-07-08,84,JIM N NICKS - SHUTTLESWORTH INTL AIRPORT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20151&InspNbr=23,20151,23
2015-07-02,78,GOLDEN CORRAL,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=17689&InspNbr=44,17689,44
2015-07-09,80,WARRIOR CHEVRON,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=17692&InspNbr=24,17692,24
2015-07-09,80,VALLEY MART,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=17953&InspNbr=38,17953,38
2015-07-09,73,MCWANE SCIENCE CENTER,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=16682&InspNbr=48,16682,48
2015-07-13,83,MAKI FRESH,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20736&InspNbr=14,20736,14
2015-07-15,68,BIRMINGHAM CITY JAIL,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=1189&InspNbr=29,1189,29
2015-07-15,76,PIZZA HUT #1107,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=8646&InspNbr=38,8646,38
2015-07-13,80,ANGEL SMKT DBA SALAMONE GROC,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=7792&InspNbr=38,7792,38
2015-07-13,83,NANCYS DINER,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=11220&InspNbr=36,11220,36
2015-07-17,83,CHILD ENRICHMENT CENTER,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=10407&InspNbr=34,10407,34
2015-07-15,78,HOLIDAY INN-HOMEWOOD KEMS RESTAURANT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21264&InspNbr=2,21264,2
2015-07-16,80,ZAXBYS,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18892&InspNbr=29,18892,29
2015-07-16,72,TENTH AVENUE DELI,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=16658&InspNbr=36,16658,36
2015-07-22,84,CHILIS GRILL & BAR # 701,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=14758&InspNbr=38,14758,38
2015-07-23,71,SALVATORES PIZZA & PASTA,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19869&InspNbr=25,19869,25
2015-07-23,68,LISAS KITCHEN,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19526&InspNbr=17,19526,17
2015-07-27,78,LISAS KITCHEN,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19526&InspNbr=18,19526,18
2015-07-29,79,WINEWOOD SHELL,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20054&InspNbr=6,20054,6
2015-07-31,76,BRITOS SUPERMARKET #3 - BAKERY,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20242&InspNbr=10,20242,10
2015-08-04,83,CONTINENTAL BAKERY / CHEZ LULU,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=1762&InspNbr=38,1762,38
2015-08-04,82,MORRIS CHEVRON,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21265&InspNbr=2,21265,2
2015-08-12,80,HOOD QUIK MART,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20155&InspNbr=23,20155,23
2015-08-13,83,ST VINCENTS EAST CAFETERIA,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19762&InspNbr=28,19762,28
2015-08-21,84,QUIK MART (SHELL),http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=17675&InspNbr=24,17675,24
2015-08-21,78,Fuego Cantina,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=16337&InspNbr=35,16337,35
2015-08-19,73,DODIYOS RESTAURANT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18539&InspNbr=28,18539,28
2015-08-24,81,BLUFF PARK DINER,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=17098&InspNbr=24,17098,24
2015-08-26,82,APPLE DUMPLING BAR,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20692&InspNbr=9,20692,9
2015-08-27,81,T-MOBILE CALL CENTER,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21216&InspNbr=5,21216,5
2015-08-21,74,COSTAS MEDITERRANEAN CAFE,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=16751&InspNbr=47,16751,47
2015-08-21,81,CARSON VILLAGE DAY CARE,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=2993&InspNbr=43,2993,43
2015-08-24,73,BRITOS SUPERMARKET #3 - DELI,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19398&InspNbr=24,19398,24
2015-08-26,71,LA CATRINA MEXICAN CANTINA HOMEWOOD,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20609&InspNbr=28,20609,28
2015-08-26,76,CHERRY AVENUE CITGO,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21161&InspNbr=4,21161,4
2015-09-01,75,HOT SPOT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21140&InspNbr=7,21140,7
2015-08-25,81,BOSTON FISH SUPREME BUFFALO WING EXPRESS,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20782&InspNbr=8,20782,8
